model,rounds_played,success_rate,avg_score,avg_turns,avg_failed_guesses,total_output_tokens,total_reasoning_tokens,total_answer_tokens,total_turns,output_tokens_per_turn,reasoning_ratio,avg_turns_success
Claude Opus 4.5,10,0.9,8.0,10.6,1.5,496611,475895,20716,106,4685.009433962264,0.9582852574751667,9.555555555555555
Deepseek R1,10,0.9,5.9,11.1,2.6,770520,612103,158417,111,6941.621621621622,0.7944024814411047,10.11111111111111
Glm 4.7,10,0.9,7.0,11.2,1.0,1376016,1364986,11030,112,12285.857142857143,0.9919841048359903,10.222222222222221
Gpt 5.2 High,10,0.9,4.4,15.0,0.5,337404,315100,22304,150,2249.36,0.9338952709511447,14.444444444444445
Gpt 5.2 Xhigh,6,0.8333333333333334,6.166666666666667,13.833333333333334,0.16666666666666666,825277,813379,11898,83,9943.096385542169,0.9855830224276213,12.6
Gemini 3 Pro Preview Low,10,0.8,4.7,13.9,1.3,689775,621908,67867,139,4962.410071942446,0.901609945272009,12.375
Kimi K2,10,0.8,5.9,11.7,2.2,1428223,1419253,8970,117,12207.034188034188,0.9937194681782887,9.625
Gpt Oss 20B,10,0.7,3.0,13.8,4.0,628918,615801,13117,138,4557.376811594203,0.979143544945446,11.142857142857142
Grok 4 1 Fast Reasoning,10,0.7,7.5,10.9,2.6,651399,635059,16340,109,5976.137614678899,0.9749155279636598,7.0
Gemini 3 Flash Preview High,10,0.6,6.6,13.4,1.9,2113356,2084144,29212,134,15771.313432835821,0.986177435320883,9.0
Gemini 3 Pro Preview High,10,0.5,5.2,14.8,0.6,768146,755459,12687,148,5190.175675675676,0.9834836085848263,9.6
Gpt Oss 120B,10,0.5,5.2,14.2,2.1,371950,357816,14134,142,2619.3661971830984,0.9620002688533406,8.4
Grok 4,10,0.3,4.2,15.8,1.4,190441,186182,4259,158,1205.3227848101267,0.9776361182728509,6.0
