model,rounds_played,total_score,avg_score,total_turns,total_output_tokens,total_wall_clock,avg_failed_guesses,success_rate,avg_output_tokens_per_turn,wall_clock_per_turn,intra_rule_variance,inter_rule_variance,variance_ratio
Claude Opus 4.5,78,1239,15.884615384615385,825,4333716,86367.64,2.769230769230769,0.9230769230769231,5252.989090909091,104.68804848484848,30.87179487179487,92.64837606837605,0.3332146356133751
Kimi K2,78,1133,14.525641025641026,955,12281540,101346.76,4.0256410256410255,0.8589743589743589,12860.251308900524,106.12226178010471,48.67948717948718,116.85487179487178,0.4165807247209996
Gpt 5.2 High,78,1102,14.128205128205128,1200,3341037,73525.83,0.3333333333333333,0.9615384615384616,2784.1975,61.271525000000004,25.346153846153847,36.06290598290598,0.702831709074362
Gpt 5 Mini Medium,78,1001,12.833333333333334,1247,3618399,58345.97,1.2564102564102564,0.7564102564102564,2901.683239775461,46.78906976744186,40.05128205128205,79.2288888888889,0.5055136152098538
Grok 4 1 Fast Reasoning,78,976,12.512820512820513,962,8178655,120364.22,4.32051282051282,0.8846153846153846,8501.720374220375,125.11873180873181,69.35897435897435,182.70427350427352,0.37962425852809634
Gemini 3 Flash Preview Low,78,955,12.243589743589743,1299,1581524,12702.02,1.7179487179487178,0.7692307692307693,1217.493456505004,9.778306389530409,35.91025641025641,81.48051282051283,0.440722022569499
Gpt Oss 120B,78,938,12.025641025641026,1226,3190828,24633.15,3.6923076923076925,0.7564102564102564,2602.63295269168,20.092292006525287,51.32051282051282,80.71042735042735,0.635859758215505
Deepseek R1,78,853,10.935897435897436,1069,9229131,165334.16,5.064102564102564,0.8333333333333334,8633.424695977548,154.662450888681,69.7051282051282,166.42683760683758,0.4188334598401598
Gpt Oss 20B,78,773,9.91025641025641,1277,7009392,62397.5,6.205128205128205,0.717948717948718,5488.952231793265,48.862568519968676,80.78205128205128,122.84940170940172,0.6575697574265761
Claude Haiku 4.5,78,713,9.14102564102564,1223,6973411,57734.39,7.551282051282051,0.7051282051282052,5701.8896156991,47.207187244480785,88.57692307692308,152.1259829059829,0.5822603173033597
