model,rounds_played,total_score,avg_score,total_floored_score,avg_floored_score,total_turns,total_output_tokens,total_wall_clock,avg_failed_guesses,success_rate,total_no_stakes_score,avg_no_stakes_score,avg_output_tokens_per_turn,wall_clock_per_turn,intra_rule_variance,inter_rule_variance,variance_ratio
Gpt 5.2 High,78,1158,14.846153846153847,1174,15.051282051282051,1205,3341037,73525.83,0.3333333333333333,0.9615384615384616,1505.0,19.294871794871796,2772.6448132780083,61.01728630705394,25.85897435897436,43.5131623931624,0.59427936138785
Claude Opus 4.5,78,1128,14.461538461538462,1324,16.974358974358974,852,4333716,86367.64,2.769230769230769,0.9230769230769231,1598.0,20.487179487179485,5086.521126760564,101.37046948356807,87.52564102564102,180.00068376068378,0.4862517141435359
Gpt 5 Mini Medium,78,942,12.076923076923077,1052,13.487179487179487,1261,3618399,58345.97,1.2564102564102564,0.7564102564102564,1325.0,16.987179487179485,2869.467882632831,46.26960348929421,58.166666666666664,115.87829059829059,0.5019634511895771
Gemini 3 Flash Preview Low,78,817,10.474358974358974,1024,13.128205128205128,1315,1581524,12702.02,1.7179487179487178,0.7692307692307693,1226.0,15.717948717948717,1202.6798479087452,9.659330798479088,61.12820512820513,154.81042735042735,0.39485844832555067
Kimi K2,78,804,10.307692307692308,1262,16.17948717948718,975,12281540,101346.76,4.0256410256410255,0.8589743589743589,1481.0,18.987179487179485,12596.451282051283,103.94539487179486,182.56410256410257,343.0037606837607,0.5322510231379687
Grok 4 1 Fast Reasoning,78,737,9.448717948717949,1182,15.153846153846153,998,8178655,120364.22,4.32051282051282,0.8846153846153846,1441.0,18.474358974358974,8195.045090180362,120.60543086172345,109.25641025641025,357.6528205128204,0.30548175210740114
Gpt Oss 120B,78,580,7.435897435897436,1004,12.871794871794872,1243,3190828,24633.15,3.6923076923076925,0.7564102564102564,1279.0,16.397435897435898,2567.0378117457763,19.81749798873693,186.7948717948718,225.51794871794874,0.8282927051118791
Deepseek R1,78,511,6.551282051282051,1036,13.282051282051283,1104,9229131,165334.16,5.064102564102564,0.8333333333333334,1331.0,17.064102564102566,8359.720108695652,149.75920289855074,152.26923076923077,353.91059829059833,0.4302477278292794
Gpt Oss 20B,78,131,1.6794871794871795,927,11.884615384615385,1297,7009392,62397.5,6.205128205128205,0.717948717948718,1206.0,15.461538461538462,5404.311488049345,48.10909791827294,230.1153846153846,421.6664957264957,0.5457284060923913
Claude Haiku 4.5,78,-37,-0.47435897435897434,894,11.461538461538462,1254,6973411,57734.39,7.551282051282051,0.7051282051282052,1198.0,15.35897435897436,5560.933811802232,46.04018341307815,244.73076923076923,504.49931623931604,0.4850963348276926
